 angle, intensite
 123.16,156.4
 130,157.3
    135.16,157.6
 136.92,157.5
 137.97,109.3
 138.09,156.8
 139.88,157.7
 140.95,160.3
 141.93,120.5
 142.90,159.5
 143,164
 145.98,159.8
 160,160.5
 170.93,147.8
 180.08,102.2
 185,62.2
 186.17,53
 187.1,47.5
 188,43.3
 189.92,40
 190,38
 191.12,37
 192.97,37.8
 200,101.5


 
